"Name","Season","GamesPlayed","FTA","Technical Free Throw Trips","TwoPtShootingFoulsDrawn","2pt And 1 Free Throw Trips","ThreePtShootingFoulsDrawn","3pt And 1 Free Throw Trips","NonShootingFoulsDrawn","ShootingFoulsDrawnPct","TwoPtShootingFoulsDrawnPct","ThreePtShootingFoulsDrawnPct"
"DET","2003-04",82,28.532122712890356,67,10.840555784839731,2.0498005227679186,0.06878525244187646,0,3.907002338698583,0.11396953147456165,0.1316624895572264,0.0051387461459403904
"MEM","2015-16",82,26.313735691987514,75,10.379812695109262,2.172216441207076,0.19510926118626432,0.013007284079084287,3.121748178980229,0.10834221748400853,0.1336907354665773,0.009771986970684038
"WAS","2015-16",82,22.88932904184204,52,9.84154493686556,2.36444664520921,0.1733102253032929,0.02475860361475613,2.2406536271354294,0.1057654595371944,0.14060841881853556,0.007017543859649123
"BOS","2018-19",82,19.52590420332356,34,7.649071358748778,1.8084066471163245,0.3787878787878788,0.09775171065493646,2.4071358748778104,0.08291267036850075,0.12342271293375394,0.010869565217391304
"IND","2018-19",82,21.576711644177912,52,8.79560219890055,2.1614192903548224,0.24987506246876562,0.037481259370314844,2.4612693653173414,0.09423402316803332,0.12605192479856758,0.009532888465204958
"OKC","2000-01",82,26.31160572337043,66,10.956544780074191,2.503974562798092,0.026497085320614733,0,2.9941706412294646,0.11373302236246399,0.13517489375612946,0.0017079419299743809
"DET","2000-01",82,28.434992996307145,47,10.225391570100598,1.9737679867566535,0.08913790907933274,0.012733987011333249,4.533299376034637,0.10751260950358375,0.12515586034912718,0.006261180679785331
"CHA","2000-01",82,28.759045832216565,62,11.270436880192978,1.7019565800053604,0.04020369874028411,0,3.4575180916644332,0.1169298974785259,0.1349703097416145,0.00303951367781155
"UTA","2000-01",82,30.67402125655859,141,10.91080317503027,2.1122023409121486,0.04036055428494551,0,4.506928561818915,0.11718974949611287,0.13314726645870958,0.0035087719298245615
"MEM","2000-01",82,24.90128981310871,71,9.265596209528823,1.8952355883127139,0.052645433008686494,0,3.6325348775993684,0.09967619315782064,0.11443433029908973,0.004206098843322818
"TOR","2000-01",82,26.194246503035103,68,10.22697281604645,2.1113750329902348,0.05278437582475587,0.026392187912377935,3.4441805225653206,0.10264857029911714,0.1206601276661996,0.003430531732418525
"WAS","2000-01",82,29.45807636793072,38,11.547041070725626,2.2962865765647553,0.06560818790185015,0.01312163758037003,4.04146437475397,0.12356883552080425,0.13946117274167988,0.005868544600938967
"MIL","2018-19",82,22.529878120932434,42,9.939652112176073,2.5914093006744765,0.4496509288841557,0.1419950301739439,1.8696012306235947,0.10815471791081548,0.16942315449778136,0.012025316455696202
"ATL","2016-17",82,25.420980416614693,38,10.278158912311339,2.170387925657977,0.29936385181489333,0.024946987651241113,2.893850567543969,0.11172595520421608,0.15172159823236972,0.0111162575266327
"GSW","2018-19",82,20.14457831325301,42,8.216867469879517,2.036144578313253,0.5783132530120482,0.18072289156626506,1.963855421686747,0.09232325787277096,0.13504950495049506,0.0168008400420021
"TOR","2018-19",82,21.843954446329054,46,9.207656893627332,2.4230676035861403,0.2665374363944754,0.0242306760358614,2.277683547370972,0.09917564996829423,0.149195131527287,0.007882479398065209
"PHI","2018-19",82,27.006338954670493,47,9.795479009687837,2.1169716541083603,0.7774189690228441,0.26312642028465494,3.6478890084918074,0.1116584564860427,0.15166666666666667,0.025824394119984106
"NYK","2019-20",66,23.776652860868232,36,10.354348826507133,2.5157232704402515,0.32213529682466635,0.07669888019634913,2.132228869458506,0.10822173777639364,0.14884233737596472,0.010598834128245893
"POR","2019-20",74,21.92958882020962,43,8.46546627250739,2.2037086804622414,0.6718624025799517,0.14780972856758937,2.49932813759742,0.0937413840639647,0.13432835820895522,0.01950078003120125
"DEN","2018-19",82,21.41429285357321,47,8.170914542728635,2.086456771614193,0.39980009995002497,0.1374312843578211,2.898550724637681,0.08692346680182464,0.12339622641509435,0.012345679012345678
"MIN","2018-19",82,24.2199830035207,59,10.14932621099915,2.403787786815588,0.3156489012990166,0.07284205414592691,2.440208813888552,0.10588379805920649,0.1450381679389313,0.01093815734118637
"ORL","2018-19",82,19.565217391304348,31,7.714285714285714,2,0.7453416149068323,0.19875776397515527,1.9875776397515528,0.08718473946997823,0.12095831710167511,0.022413149047441166
"NYK","2018-19",82,24,49,9.901840490797547,2.1349693251533743,0.31901840490797545,0.049079754601226995,2.478527607361963,0.10549645390070922,0.14799193104713002,0.010642652476463364
"SAC","2018-19",82,22.076231060606062,44,9.008049242424242,2.1543560606060606,0.35511363636363635,0.07102272727272728,2.4266098484848486,0.09599514563106797,0.13209512237458776,0.012101653892698669
"ATL","2003-04",82,26,56,10.486842105263158,1.9473684210526316,0.013157894736842105,0,3.1052631578947367,0.11115754283326369,0.13442401754090066,0.0008
"BOS","2003-04",82,27.299973937972375,51,10.711493354182956,2.2413343758144384,0.13031013812874642,0,3.531404743289028,0.11759717314487632,0.150384193194292,0.006215040397762586
"CLE","2003-04",82,27.005454303578556,55,11.733404283623786,2.487694558999601,0.053212717839563654,0,2.5675136357589463,0.118894256575416,0.1323926748724107,0.005063291139240506
"NOP","2003-04",82,26.158001350438894,56,10.101282916948009,1.7555705604321405,0.2970965563808238,0.01350438892640108,3.038487508440243,0.10629486471562673,0.13460500269929818,0.013040901007705987
"CHI","2003-04",82,24.074560252034654,44,9.726962457337883,2.126542399579942,0.2362824888422158,0.013126804935678657,2.7566290364925177,0.10327935773574635,0.12195523370638578,0.014139827179890024
"DAL","2003-04",82,24.03422348975888,69,9.696655431682656,1.8796992481203008,0.10370754472387866,0.0388903292714545,2.70935960591133,0.09645317683082419,0.11729653442057393,0.0054757015742642025
"DEN","2003-04",82,27.991702320757163,89,11.059250615843382,2.242966420329314,0.10372099053545962,0.025930247633864905,3.3450019447685726,0.11558598469593234,0.1320842366057603,0.008072653884964682
"GSW","2003-04",82,27.25073904864284,65,10.279494759473259,2.069336199946251,0.20155872077398548,0.013437248051599033,3.6414942219833377,0.109304932735426,0.1310155848604213,0.01156515034695451
"HOU","2003-04",82,24.298041364196685,63,9.656211477879742,1.8901520339679496,0.05478701547733187,0,2.931105328037255,0.1047886491279929,0.13162808065720688,0.0028368794326241137
"LAC","2003-04",82,30.50622846541214,52,12.907500662602704,2.6901669758812616,0.09276437847866419,0.013252054068380599,3.260005300821627,0.1333605220228385,0.15396775213404995,0.006796116504854369
"LAL","2003-04",82,30.780308981408744,52,11.665357423409269,2.5399319193506154,0.1178318931657502,0.013092432573972244,4.556166535742341,0.12193469719550197,0.14237775647171622,0.008014247551202136
"MIA","2003-04",82,26.326642837503435,69,10.241957657409953,2.117129502337091,0.054990376684080286,0,3.436898542755018,0.10681688533941815,0.1318350734383295,0.0029390154298310064
"MIL","2003-04",82,28.819353142256112,58,11.149092821456744,2.03786484354457,0.1314751511964239,0.013147515119642388,3.733894293978438,0.11670293797606093,0.13681832849306227,0.008665511265164644
"MIN","2003-04",82,23.723968966925277,47,9.064924458962842,1.7285967061385599,0.04083299305839118,0,3.293861440043555,0.09405314213412062,0.10719459198454853,0.0033333333333333335
"BKN","2003-04",82,25.169514510442095,53,10.333604556550041,2.034174125305126,0.05424464334147003,0.013561160835367507,2.834282614591809,0.10963217403749821,0.13001194335437638,0.003552397868561279
"NYK","2003-04",82,23.169589077767366,41,9.516798286708607,1.8203721054745015,0.08031053406505154,0,2.569937090081649,0.10107132788271779,0.11903566047212456,0.0053523639607493305
"ORL","2003-04",82,26.549847338377806,68,10.553564317005177,2.0974379397318463,0.30532324439134473,0.07964954201513341,2.960307978229125,0.11021288062516842,0.1291213253207731,0.01818181818181818
"IND","2003-04",82,27.844601133692798,74,10.645651873358219,2.0461772431909306,0.0829531314807134,0.027651043826904465,3.6914143508917463,0.11168681635002879,0.13597033374536466,0.004669260700389105
"PHI","2003-04",82,27.516778523489933,48,11.423092727023695,2.1914806190932747,0.041090261607998904,0,3.026982605122586,0.12065734467348999,0.140356782228206,0.003015075376884422
"PHX","2003-04",82,24.439785087144543,48,10.837373869741842,2.1229196697680512,0.0524177696239025,0.013104442405975626,2.0705019001441487,0.11323068537947949,0.13482230192370395,0.0033195020746887966
"POR","2003-04",82,23.963389266398558,56,10.206628761614201,2.094023020385522,0.1109416169740674,0,2.2604354458466234,0.10538243626062323,0.12369747899159664,0.007207207207207207
"SAC","2003-04",82,26.614583333333332,63,9.739583333333334,2.1484375,0.234375,0.052083333333333336,3.9192708333333335,0.10481663929939793,0.1290545203588682,0.011904761904761904
"SAS","2003-04",82,28.11141304347826,68,10.964673913043478,2.1739130434782608,0.12228260869565218,0.06793478260869565,3.6005434782608696,0.11517290049400142,0.13583571789261067,0.007867132867132868
"DET","2002-03",82,27.937517279513408,66,10.63035664915676,2.0597179983411666,0.06911805363560962,0.013823610727121923,3.8429637821398948,0.1121576583103898,0.14217045664633018,0.003351206434316354
"ATL","2019-20",67,22.571346209282215,31,8.777745748054194,1.989045834534448,0.807149034303834,0.10089362928797925,2.2196598443355433,0.10081992104464015,0.1477438136826783,0.022321428571428572
"ATL","2014-15",82,22.514923436283414,35,8.486893329872826,1.7389047495458085,0.38930703348040485,0.09083830781209447,2.9198027511030364,0.09444904722452362,0.1290704558910598,0.013793103448275862
"CLE","2014-15",82,25.390573716686358,46,10.095838256531442,2.1399501115924906,0.3807273204673756,0.01312852829197847,2.8357621110673494,0.10823274108232742,0.15102120974076982,0.012713722051731697
"NOP","2018-19",82,22.72834831992428,42,9.33506862281117,2.5911026975863702,0.4495977283483199,0.13014671083767157,2.543776620918126,0.10134803921568628,0.1388106966924701,0.015347334410339256
"BKN","2018-19",82,24.97308934337998,47,9.85528046884344,1.9375672766415502,0.70565721803612,0.16744408563568952,2.4518598253797395,0.10948543087414755,0.16300692383778437,0.019601328903654486
"OKC","2018-19",82,24.2055522740697,53,10.124040165386887,2.4808033077377436,0.34258712344949793,0.08269344359125812,2.492616656822209,0.1057910447761194,0.15098661028893587,0.010744720266765468
"SAS","2018-19",82,21.32143299863642,36,8.751704475021693,2.3304822114788646,0.6074129168216189,0.1735465476633197,2.1445394818395935,0.09678246378669401,0.12396839332748025,0.023266856600189935
"BKN","2008-09",82,26.62721893491124,59,11.148466917697688,2.474448628294782,0.20172135556750942,0.05379236148466918,2.7837547068316297,0.11735261401557286,0.15222181417554168,0.00859106529209622
"DAL","2018-19",82,25.616979269496547,66,9.48914116485686,2.3321816386969396,0.46890424481737414,0.049358341559723594,3.4797630799605135,0.10420168067226891,0.16361702127659575,0.012191103789126854
"UTA","2018-19",82,25.47491475888943,50,9.437408670238675,2.0214320506575745,0.5723331709693132,0.1826595226497808,3.3487579152459817,0.10643532306098666,0.15809873521011833,0.016660758596242466
"CLE","2000-01",82,27.062881400902096,59,10.931281507031043,2.1358450517378613,0.07959671000265323,0.013266118333775537,3.1706022817723536,0.11527777777777778,0.12607099143206854,0.009036144578313253
"CHI","2000-01",82,25.786843171687153,39,10.266108334459004,2.134269890584898,0.040524111846548694,0,3.377009320545725,0.10875142531356899,0.12535048655780967,0.0031479538300104933
"DAL","2000-01",82,25.350285417747795,102,9.431759211209133,2.06279190451479,0.4151530877010898,0.05189413596263622,3.035806953814219,0.1038019693654267,0.1226590180529779,0.023104693140794223
"DEN","2000-01",82,25.582909990881856,50,9.574052364204768,2.0711215318483784,0.16933698059137683,0.039077764751856196,3.699361729842386,0.10022779043280182,0.12231652521218173,0.008940852819807428
"BOS","2000-01",82,28.582615505090054,69,11.09370921430436,2.2709475332811278,0.22187418428608718,0.05220569042025581,3.6152440616027146,0.12085308056872038,0.15376266280752532,0.010328068043742407
"GSW","2000-01",82,25.922131147540984,49,10.50204918032787,1.9979508196721312,0.05122950819672131,0,3.086577868852459,0.10506183858217519,0.11927272727272727,0.004132231404958678
"HOU","2000-01",82,27.846749432652516,105,10.465892404218396,2.2960886397009745,0.14684287812041116,0.026698705112802028,3.671071953010279,0.11173576950105411,0.1376887952230418,0.007741027445460943
"LAC","2000-01",82,27.575595397377576,53,10.957987690660959,2.1006154669521004,0.02675943270002676,0,3.4653465346534653,0.11513111765530781,0.13501483679525222,0.0018779342723004694
"LAL","2000-01",82,30.620816380102376,38,11.458196613728836,2.782517390733692,0.10500065625410158,0.013125082031762698,4.843155269720436,0.11981504147966816,0.14379838576840717,0.0062402496099844
"ATL","2000-01",82,23.82894736842105,66,9.605263157894736,1.894736842105263,0.039473684210526314,0,2.75,0.10100592531349042,0.11548805568739123,0.003205128205128205
"MIA","2000-01",82,25.869685256764217,56,8.848702374378796,1.8360022087244616,0.041413583655438985,0,4.583103257868581,0.09513960703205791,0.11910070605722779,0.0021629416005767843
"MIL","2000-01",82,24.528795811518325,64,9.031413612565444,1.7277486910994764,0.11780104712041885,0.02617801047120419,3.507853403141361,0.09493413011000951,0.1174468085106383,0.006048387096774193
"MIN","2000-01",82,22.858270825108566,58,8.935386235030926,1.9739439399921042,0.06579813133307014,0.013159626266614028,3.0135544150546125,0.09238249594813615,0.1044776119402985,0.0055248618784530384
"BKN","2000-01",82,28.311345646437996,68,11.675461741424803,2.308707124010554,0.052770448548812667,0,3.100263852242744,0.12238436123348018,0.14329663212435234,0.003676470588235294
"NYK","2000-01",82,24.022812630407568,95,9.180692724996522,1.8778689664765613,0.04173042147725692,0,3.060230908332174,0.09857270294380018,0.11768901569186876,0.0026833631484794273
"ORL","2000-01",82,26.7425320056899,85,10.590973748868485,2.275960170697013,0.1681106944264839,0.0387947756368809,3.194103194103194,0.11055009301089556,0.1327390599675851,0.009587020648967551
"IND","2000-01",82,26.851109329056403,53,9.783480352846832,1.8444266238973537,0.10692328254477412,0.02673082063619353,4.0898155573376105,0.1052481866021903,0.12478690760313672,0.0068669527896995704
"PHI","2000-01",82,30.170928845899034,54,11.501258778322512,2.199549489863522,0.09275208692195575,0.026500596263415926,4.187094209619716,0.12162913539060329,0.13592233009708737,0.008663366336633664
"PHX","2000-01",82,25.606748864373785,72,9.928617780661908,2.0506164828033744,0.07787151200519143,0.012978585334198572,3.3225178455548345,0.1046274935540779,0.12123613312202852,0.0056657223796034
"POR","2000-01",82,25.763125763125764,78,9.537376204042872,1.9671686338353005,0.0678334011667345,0.0271333604666938,3.7172703839370507,0.10146173688736028,0.11879013180128421,0.0047169811320754715
"SAC","2000-01",82,26.232616940581543,87,9.949431099873578,2.02275600505689,0.012642225031605562,0,3.615676359039191,0.10372515466631566,0.1260611885311549,0.0007385524372230429
"SAS","2000-01",82,31.502423263327948,54,12.45288099084545,2.0866989768443727,0.06731287022078622,0,3.8502961766289716,0.13215859030837004,0.15577635567531156,0.004549590536851683
"LAC","2018-19",82,27.930293626163763,59,10.969205060873717,2.876581523036524,0.393888756266412,0.095488183337312,3.628550966817856,0.12079685319121938,0.16016033461136284,0.015398973401773215
"ATL","2002-03",82,26.505865295900882,67,10.755239224990115,1.7925398708316858,0.05272176090681429,0,2.8733359694213787,0.11520089912896882,0.1366147664490206,0.0034934497816593887
"BOS","2002-03",82,26.47722745983269,70,10.622759261718231,2.28389324126942,0.06639224538573894,0.01327844907714779,3.200106227592617,0.11272930962050133,0.16057808109193095,0.002315886984715146
"CLE","2002-03",82,25.81472927893251,70,10.54657428791378,1.809083910700539,0.025660764690787787,0,2.771362586605081,0.11091667788396824,0.12588055130168455,0.002224694104560623
"NOP","2002-03",82,25.641025641025642,47,9.961068599812055,1.7720499395892066,0.04027386226339106,0,3.383004430124849,0.10194307608100711,0.11910112359550562,0.0027829313543599257
"CHI","2002-03",82,25.827135162862273,65,10.412926391382406,2.436522185175686,0.07694280584765324,0.012823800974608874,3.2187740446268274,0.11142896063206648,0.12809591418204763,0.005988023952095809
"DAL","2002-03",82,23.41342387046226,80,8.997127187255158,2.0762601201358057,0.26116479498563594,0.06529119874640898,2.9250457038391224,0.09419423409060715,0.11789869952087612,0.011883541295306001
"DEN","2002-03",82,24.65023317788141,68,9.793471019320453,2.1319120586275817,0.06662225183211193,0,3.0512991339107263,0.10387422796181921,0.11675933280381255,0.006031363088057901
"GSW","2002-03",82,30.51889814221653,92,11.249199231262011,2.088404868673927,0.06406149903907751,0.025624599615631006,4.407431133888533,0.11528920224572399,0.13673882572807974,0.004038772213247173
"HOU","2002-03",82,27.539746699002965,77,10.886553489625438,2.2500673672864457,0.04042037186742118,0,3.4626785233090813,0.11414496833216045,0.13847472150814052,0.002362204724409449
"LAC","2002-03",82,28.880339612629346,80,11.820111435394004,2.46749801008225,0.09286282833642875,0.026532236667551074,3.2236667551074554,0.12472222222222222,0.1480804387568556,0.005917159763313609
"LAL","2002-03",82,27.617070956025426,56,11.363341548839019,2.7111168763782594,0.1426903619146452,0.02594370216629913,3.2689064729536903,0.11776420605416887,0.14230019493177387,0.007994186046511628
"MIA","2002-03",82,23.25485336637753,57,8.770480517692414,1.8174308137133417,0.13768415255404104,0,3.166735508742944,0.09200796359499432,0.10756501182033097,0.009009009009009009
"MIL","2002-03",82,25.412453432676955,61,9.805747738158596,1.809473124002129,0.1729643427354976,0.026609898882384245,3.2064928153273016,0.10299368305410601,0.12828546562228024,0.008458035133376708
"MIN","2002-03",82,24.007362608466998,66,9.295293189587168,1.8537996318695766,0.013147515119642388,0,3.1948461740731,0.09598698481561822,0.10759397352001218,0.0012422360248447205
"BKN","2002-03",82,29.034391534391535,94,11.600529100529101,2.261904761904762,0.07936507936507936,0.013227513227513227,3.35978835978836,0.12102521929824561,0.14032,0.0057361376673040155
"NYK","2002-03",82,21.50537634408602,78,7.8720297358290185,1.8186645426788797,0.07964954201513341,0,3.1859816806053365,0.08334492834284124,0.10591176995892124,0.003778337531486146
"ORL","2002-03",82,26.975476839237057,64,10.185545607888931,2.127935642922019,0.3762813027118204,0.0648760866744518,3.503308680420397,0.10988120950323974,0.1354849844666897,0.017967781908302356
"IND","2002-03",82,29.795329309892416,73,11.912883757543952,2.623983206507478,0.11807924429283653,0.06559958016268697,3.6998163211755446,0.12527322404371585,0.14652251089236729,0.008014247551202136
"PHI","2002-03",82,29.582457983193276,62,11.567752100840336,2.0877100840336134,0.07878151260504201,0.013130252100840336,3.755252100840336,0.12040179177412787,0.13399239543726235,0.007575757575757576
"PHX","2002-03",82,25.49927258299167,78,10.527707975135565,2.5525724110567385,0.06612881893929375,0.026451527575717497,2.949345324692501,0.10850717962611758,0.12776886035313,0.004340277777777778
"POR","2002-03",82,26.332161211793345,69,10.779010008114687,2.2315390857451987,0.10819583446037327,0.013524479307546659,2.8942385718149852,0.11290322580645161,0.133433785367487,0.006914433880726016
"SAC","2002-03",82,23.148850138994188,68,9.249431387414708,1.8574677786201668,0.03790750568612585,0,2.779883750315896,0.09699129057798891,0.11643073007793861,0.0023237800154918666
"SAS","2002-03",82,29.288479508743826,67,11.200106794820451,2.122547056467761,0.06674676278200507,0,4.004805766920304,0.1208822686909195,0.14701244086209916,0.00392156862745098
"OKC","2002-03",82,24.427061891038836,65,9.427748044462742,2.003567997804309,0.054892273912446825,0,3.266090297790586,0.09672452407614782,0.1174559753804069,0.003088803088803089
"TOR","2002-03",82,25.32003773076405,64,10.173831020078156,2.0751920226384586,0.10780218299420563,0.013475272874275704,2.9645600323406547,0.10492299229922993,0.12434123847167325,0.006666666666666667
"UTA","2002-03",82,31.781896901637126,111,12.095792179677987,2.0700852388039506,0.05411987552428629,0,4.045460695440401,0.12950677819440437,0.14215296549530926,0.006201550387596899
"MEM","2002-03",82,25.103734439834025,70,9.828838174273859,2.204356846473029,0.12966804979253113,0.03890041493775934,3.241701244813278,0.10466067048242028,0.12524785194976867,0.007776049766718507
"WAS","2002-03",82,28.43647316538883,69,10.93921139101862,2.1768893756845564,0.08214676889375684,0,3.7787513691128147,0.11434659090909091,0.12839466495259522,0.0073439412484700125
"DET","2015-16",82,26.66157372039725,37,9.943977591036415,2.291825821237586,0.3819709702062643,0.05092946269416858,3.794244970715559,0.105133523463832,0.14097472924187726,0.013799448022079117
"WAS","2018-19",82,23.402479732951836,38,10.240820219360993,2.587029089175012,0.35765379113018597,0.13113972341440153,2.1578445398187887,0.11035168385733814,0.16213665534163835,0.010549290651145871
"ORL","2014-15",82,20.35110533159948,19,8.868660598179455,1.9505851755526658,0.14304291287386217,0.02600780234070221,1.989596879063719,0.09450429564980227,0.11910583304226335,0.006845052893590542
"IND","2014-15",82,23.661237785016286,32,8.768729641693811,1.8631921824104234,0.3778501628664495,0.14332247557003258,3.400651465798046,0.09522517634291916,0.11987887424296402,0.016496018202502846
"PHI","2014-15",82,24.844167408726626,27,10.609337234448544,2.0989695967434168,0.3053046686172243,0.025442055718102024,2.277063986770131,0.11489019817889662,0.15777525539160045,0.010999083409715857
"PHX","2014-15",82,22.17898832684825,44,9.012175222794026,2.3095267980419227,0.18827664114472198,0.012551776076314799,2.7111836324839964,0.09662536250988664,0.12997827661115133,0.0072744907856450046
"POR","2014-15",82,20.421539647860172,38,8.392237501606477,2.0434391466392494,0.4112581930343144,0.14137000385554557,2.146253694897828,0.09056054997355896,0.12292921686746988,0.014209591474245116
"SAC","2014-15",82,30.51881993896236,58,12.28382502543235,2.1998982706002033,0.13987792472024416,0.01271617497456765,3.5350966429298065,0.1316711590296496,0.1594059405940594,0.008088235294117648
"SAS","2014-15",82,22.47565351101999,46,8.995386981035367,2.1399282419272168,0.25627883136852897,0.025627883136852898,2.6652998462327013,0.09747536114486297,0.12666907253699025,0.010723860589812333
"OKC","2014-15",82,25.54052345429258,57,10.17827791124036,2.2253129346314324,0.3413832342900493,0.03793147047667215,2.908079403211531,0.10705095213587236,0.13681169272603672,0.014300847457627119
"TOR","2014-15",82,26.251956181533647,42,10.56338028169014,1.9170579029733958,0.8607198748043818,0.10432968179447052,2.0865936358894106,0.11602649006622516,0.14911634756995581,0.031161473087818695
"DEN","2013-14",82,26.715473383794514,36,11.055962278198288,2.2087107581585803,0.2853952103238615,0.08685941183769698,2.8663605906440006,0.11761678033715095,0.15372670807453417,0.011645569620253165
"MIL","2013-14",82,24.218134034165573,34,9.776609724047306,1.4980289093298291,0.24967148488830487,0.03942181340341656,2.562417871222076,0.10334552349993227,0.12796697626418987,0.012109623964308477
"PHI","2013-14",82,23.46751498837636,34,10.253272971980913,2.2635507157714425,0.14682491129328276,0.02447081854888046,2.2268444879481217,0.10879303724561629,0.1406984553391538,0.006462035541195477
"PHX","2013-14",82,25.405679513184584,57,9.533468559837727,2.0537525354969572,0.35496957403651114,0.05070993914807302,3.359533468559838,0.10457165839924923,0.13977695167286244,0.013468013468013467
"POR","2013-14",82,24.53503184713376,49,9.54140127388535,1.8598726114649682,0.535031847133758,0.06369426751592357,2.6369426751592355,0.10174942114741446,0.13219202259089305,0.019924098671726755
"TOR","2013-14",82,26.927110644992133,49,10.972732039853172,2.372836916622968,0.3277399056109072,0.03932878867330886,2.9889879391714733,0.11654948620876149,0.15338097855964816,0.012893243940175348
"CLE","2018-19",82,21.402400505369553,45,8.41440303221731,1.7435249526216046,0.4295641187618446,0.07580543272267846,2.337334175615919,0.09043927648578812,0.1250939143501127,0.014072847682119206
"ATL","2001-02",82,25.532474362345518,61,10.360241914278202,1.8275046016302918,0.09203260583749671,0.03944254535892716,2.813568235603471,0.10945890128046262,0.1299258037922506,0.005843071786310518
"BOS","2001-02",82,25.59414990859232,64,10.3290676416819,2.0370854008879604,0.11752415774353617,0.013058239749281797,2.885870984591277,0.10848928668294006,0.1459409594095941,0.004605936540429887
